,repositorio_name,repositorio_language,repositorio_fork
2148,ghcrawler-cli,JavaScript,18
2149,ghcrawler-dashboard,JavaScript,23
2150,ghcrawler-datalake-etl,,10
2151,ghinsights,C#,19
2152,ghrequestor,JavaScript,11
2153,GIF-for-Dataverse,,1
2154,giraffe-keypoint-detection,Python,0
2155,git,C,92
2156,Git-Credential-Manager-for-Mac-and-Linux,Java,254
2157,Git-Credential-Manager-for-Windows,C#,652
2158,Git-Learning-Series,,16
2159,gitbook-plugin-pxt,JavaScript,7
2160,github-actions-for-desktop-apps,C#,106
2161,github-enablement,JavaScript,9
2162,github-private-runners-on-aks,HCL,4
2163,github-traffic-tracker,Python,7
2164,GitHubTelemetryParsor,C#,9
2165,Givens-Orthogonal-Backprop,Python,2
2166,glge,JavaScript,7
2167,Glide,Python,1
2168,glider_tasklet_crawler,Python,6
2169,GLIP,Python,160
2170,Global-Inventory-Accounting-Add-in-Templates,,0
2171,global-resource-leaks-codeql,CodeQL,0
2172,GlobalMLBuildingFootprints,Python,161
2173,globalopenaihack,C#,14
2174,globe,TypeScript,21
2175,glTF-DXViewer,C++,28
2176,glTF-SDK,C++,100
2177,glTF-Toolkit,C++,43
2178,glue,Jupyter Notebook,3
2179,GLUECoS,Python,54
2180,gnls,TypeScript,6
2181,go,PowerShell,50
2182,go-cidr-manager,Go,4
2183,go-crypto-openssl,Go,12
2184,go-crypto-winnative,Go,2
2185,go-images,PowerShell,5
2186,go-infra,Go,5
2187,go-infra-images,Shell,0
2188,go-mssqldb,Go,34
2189,go-rustaudit,Go,1
2190,go-sqlcmd,Go,54
2191,go-winio,Go,173
2192,go-winmd,Go,2
2193,GODEL,Python,106
2194,golden-scenario,,1
2195,goodpoints,Cython,4
2196,google-play-vsts-extension,TypeScript,62
2197,gps-china-democenter,,1
2198,gps-csa-devhack-azurecloudnative,CSS,0
2199,gps-csa-devhack-iaastopaas,,1
2200,gps-csa-tech-stack,HCL,8
2201,GPS-IndustryCloud,,5
2202,GPS-Well-Architected-Partner-Training,HTML,20
2203,gpscsa-china-openai-in-a-day,,31
2204,GPSIndustryCloud-MC4FS,,2
2205,GPSIndustryCloud-MC4H,,2
2206,GPT-Enabled-HSR-CoSpeechGestures,Python,4
2207,gpt-MT,Ruby,8
2208,gpt-review,Python,33
2209,gqlmapi,C++,7
2210,gr-azure,Python,4
2211,GRAM,Python,22
2212,graph-based-code-modelling,C#,36
2213,graph-drilldown,TypeScript,1
2214,graph-partition-neural-network-samples,Python,44
2215,graph-stats-tools,Jupyter Notebook,0
2216,GraphCPx,PowerShell,1
2217,GraphEngine,C#,352
2218,GraphFormers,Python,14
2219,graphics-driver-samples,C++,138
2220,GraphicsDL,Python,1
2221,GraphicsTF,Python,1
2222,GraphicsUtils,Python,1
2223,graphing,Python,2
2224,Graphir,C#,17
2225,graphir-react-client,JavaScript,4
2226,graphitation,TypeScript,21
2227,GraphNotificationBroker,C#,0
2228,Graphormer,Python,299
2229,GraphView,C#,150
2230,graspologic,Python,115
2231,graspologic-js,TypeScript,3
2232,graspologic-native,Rust,4
2233,greenlands,Python,2
2234,griffel,TypeScript,53
2235,groove-api-sdk-csharp,C#,24
2236,GroupCacheDotNet,C#,5
2237,grover-blocks,Q#,15
2238,grpc_bench,Shell,3
2239,GRTr,Python,10
2240,grunt-generate-license-data,JavaScript,9
2241,gs-spring-boot,Java,25
2242,gs-spring-boot-docker,Java,12
2243,GSL,C++,725
2244,Guan,C#,4
2245,GuardedFabricTools,PowerShell,10
2246,Guardinel,Python,1
2247,Guestivus,CSS,9
2248,Guestivus_Test,,6
2249,gulp-vinyl-zip,JavaScript,0
2250,GW-BASIC,C++,468
2251,habitat-data-collection,Jupyter Notebook,0
2252,hack-together,C#,86
2253,hack-together-dotnet,,35
2254,hack-together-teams,C#,37
2255,hack-workshop-iot,Python,11
2256,hack-workshop-lobe,TypeScript,3
2257,hack-workshop-power-apps,HTML,15
2258,hack-workshop-web,HTML,8
2259,hackathon-starter-kit,,8
2260,hackathon-team-builder,C#,1
2261,HackathonTools,HTML,0
2262,hackers-ground,,11
2263,hackingstem,,3
2264,hackingstem-anemometer-arduino,C++,3
2265,hackingstem-anemometer-microbit,Python,2
2266,hackingstem-bbc-joystick-arduino,C++,2
2267,hackingstem-bbc-joystick-microbit,Python,2
2268,hackingstem-bbc-ultrasonic-arduino,C++,1
2269,hackingstem-bbc-ultrasonic-microbit,TypeScript,1
2270,hackingstem-braingong-arduino,C++,2
2271,hackingstem-braingong-microbit,Python,3
2272,hackingstem-earthquakes-arduino,C++,2
2273,hackingstem-earthquakes-microbit,Python,2
2274,hackingstem-ecmeter-arduino,C++,2
2275,hackingstem-ecmeter-microbit,Python,2
2276,hackingstem-hotwheels-arduino,C++,3
2277,hackingstem-hotwheels-microbit,Python,2
2278,hackingstem-mathtools-arduino,C++,2
2279,hackingstem-mathtools-microbit,C++,3
2280,hackingstem-morsecode-arduino,C++,2
2281,hackingstem-morsecode-microbit,Python,2
2282,hackingstem-nasa-heatshield-arduino,C++,1
2283,hackingstem-nasa-heatshield-microbit,Python,3
2284,hackingstem-nasa-radiation-arduino,C++,1
2285,hackingstem-nasa-radiation-microbit,Python,3
2286,hackingstem-nasa-spacesocks-arduino,C++,1
2287,hackingstem-nasa-spacesocks-microbit,Python,5
2288,hackingstem-partycircuit-arduino,C++,3
2289,hackingstem-partycircuits-microbit,Python,3
2290,hackingstem-robotichand-arduino,C++,4
2291,hackingstem-robotichand-microbit,Python,2
2292,hackingstem-template-arduino,C++,1
2293,hackingstem-template-microbit,Python,3
2294,hackingstem-windturbine-arduino,C++,2
2295,hackingstem-windturbine-microbit,Python,3
2296,HackingSTEMSamples,C++,7
2297,Hacksaw,Python,0
2298,Hacktoberfest,,21
2299,hackwithazure,,60
2300,HaDes,Python,5
2301,HAMS,Python,0
2302,HAMS-ALT,,0
2303,hands-on-lab-code-to-cloud,Bicep,0
2304,hands-on-lab-redis,C#,11
2305,hands-on-lab-serverless,TypeScript,25
2306,hands-on-lab-template,,1
2307,HardLog,C,1
2308,HarReplayer,TypeScript,11
2309,hash-and-cache,JavaScript,12
2310,hash-modulo-alpha,Haskell,3
2311,HashCalculator,C#,26
2312,hat,Python,10
2313,HAXPlaybook,TypeScript,3
2314,hcnproxyctrl,Go,7
2315,hcsshim,Go,233
2316,hdfs-mount,Go,67
2317,HDInsightVSExtension,,8
2318,headless-delphi,JavaScript,1
2319,Health-AI-Blueprints-TA4HVisualizer,TypeScript,1
2320,health-architectures,HTML,15
2321,health-cards,TypeScript,0
2322,health-cards-tests,TypeScript,2
2323,health-data-sync,Swift,8
2324,HealthBotCodeSnippets,JavaScript,21
2325,HealthBotContainerSample,JavaScript,194
2326,HealthBotPingTest,JavaScript,9
2327,HealthBotRefArchDeploy,,8
2328,healthcare-apis-samples,Jupyter Notebook,28
2329,Healthcare-Blockchain-Solution-Accelerator,C#,11
2330,healthcare-shared-components,C#,30
2331,HealthClinic.biz,JavaScript,296
2332,healthkit-on-fhir,Swift,27
2333,healthkit-to-fhir,Swift,7
2334,healthvault-dotnetstandard-sdk,C#,14
2335,healthvault-fhir-library,C#,14
2336,healthvault-ios-sdk,C,20
2337,healthvault-java-sdk,Java,9
2338,HealthVault-Mobile-iOS-Library,Objective-C,24
2339,healthvault-samples,C#,20
2340,HealthyCountryAI,Jupyter Notebook,19
2341,heft.rushstack.io-website,,0
2342,helium-ui,TypeScript,10
2343,hello-sensorcore,C#,18
2344,helm-json-output,JavaScript,17
2345,helm-web-api,JavaScript,39
2346,here-launchers,C#,27
2347,hermes-ndv2,C++,14
2348,hermes-windows,C++,34
2349,HeteGCN,Python,1
2350,hi-ml,Python,45
2351,hibernation-setup-tool,C,1
2352,hidtools,C#,14
2353,HighSecurityAPIM,,11
2354,hiredis,C,32
2355,historian-query,Python,0
2356,HiTab,Python,9
2357,HittER,Python,12
2358,hive-metastore-http-client,Thrift,9
2359,hivedscheduler,Go,37
2360,hls-hack-services,C#,1
2361,hls-home,,7
2362,hlsl-specs,TeX,12
2363,HMNet,Python,19
2364,hnms,Cuda,4
2365,hol-azure-machine-learning,JavaScript,207
2366,HolographicAcademy,,131
2367,HoloJS,JavaScript,131
2368,HoloLens-Art-Recommendations,C#,9
2369,HoloLens-ResearchMode-Unreal,C++,8
2370,HoloLens2ForCV,,141
2371,HoloLensForCV,C++,159
2372,HoloLensNavigationForRobots,C++,11
2373,homebrew-azdata-cli-release,Ruby,8
2374,homebrew-bedrock,Ruby,7
2375,homebrew-git,Ruby,16
2376,homebrew-msodbcsql-test,,9
2377,homebrew-mssql-preview,Ruby,9
2378,homebrew-mssql-release,Ruby,32
2379,homebrew-msstore-cli,PowerShell,2
2380,horseshoe-bnn,Python,16
2381,hospital-powerapps,,1
2382,hpc-api,C#,5
2383,hpc-cache-nfsv3-client,Python,0
2384,html-reporter-for-axe-core-dotnet,C#,4
2385,http-post-message,TypeScript,10
2386,huggingface-transformers,Python,7
2387,human-pose-estimation.pytorch,Python,599
2388,hummingbird,Python,269
2389,hummingbird-exchange,C#,17
2390,HuRL,Python,3
2391,HvLoader,C,3
2392,HybridRow,C#,2
2393,HybridRunbookWorkerConfig,PowerShell,8
2394,HydraLab,Java,94
2395,hydrate,Python,14
2396,HyperdriveDeepLearning,Jupyter Notebook,14
2397,hyperspace,Scala,117
2398,hypothtst,Python,0
2399,i-Code,Jupyter Notebook,147
2400,IBAC-SNI,Python,16
2401,IBWO,Python,6
2402,Icebreaker,Python,15
2403,icecaps,Python,49
2404,iclr2019-learning-to-represent-edits,Python,6
2405,ics-forensics-tools,Python,18
2406,ICSE2019,HTML,7
2407,icu,C++,43
2408,identity-dev-lab,Java,14
2409,idevice-app-launcher,TypeScript,18
2410,idfix,C#,78
2411,IdMyPhBuildingFootprints,,11
2412,IEDiagnosticsAdapter,C++,49
2413,ieee-quantum-week-2020,Jupyter Notebook,7
2414,ifc,C++,12
2415,ifc-spec,TeX,6
2416,iglu-datasets,Python,1
2417,ignite-learning-paths,,32
2418,ignite-learning-paths-training,,52
2419,ignite-learning-paths-training-afun,HTML,92
2420,ignite-learning-paths-training-aiml,PowerShell,194
2421,ignite-learning-paths-training-apps,Shell,97
2422,ignite-learning-paths-training-data,TSQL,43
2423,ignite-learning-paths-training-mco,,15
2424,ignite-learning-paths-training-mod,C#,80
2425,ignite-learning-paths-training-msi,,21
2426,ignite-learning-paths-training-ops,JavaScript,64
2427,ignitelearnzone,,30
2428,IgniteTheTour,C#,130
2429,igvm,Rust,6
2430,igvm-tooling,ASL,3
2431,IIoT,Python,35
2432,iis-docker,Dockerfile,136
2433,IIS.Administration,C#,159
2434,IIS.Common,C++,13
2435,IIS.Compression,C++,15
2436,IIS.ServiceMonitor,C++,42
2437,IIS.Setup,C++,11
2438,IIS.WebManager,TypeScript,61
2439,image-sequencer,C#,21
2440,ImagineCup,,7
2441,Imagine_bee-control,C#,15
2442,Imagine_binary-break-in,C#,18
2443,Imagine_bing-maps-api,HTML,22
2444,Imagine_block-knock,C#,20
2445,Imagine_diamond-miner,C#,22
2446,Imagine_fudge-roll,GLSL,18
2447,Imagine_halo-5-api,JavaScript,16
2448,Imagine_planetary-pool,C#,21
2449,Imagine_rocket-launch-sim,C#,22
2450,Imagine_solar-system-viewer,JavaScript,15
2451,Imagine_stealthbot,C#,27
2452,Imagine_street-racing,C#,22
2453,Imagine_sylvan-sprinter,JavaScript,12
2454,Imitating-Human-Behaviour-w-Diffusion,Python,4
2455,immersive-reader-sdk,HTML,52
2456,implementation-patterns,Shell,6
2457,ImplicitPackageReference,C#,8
2458,Incast,C++,15
2459,InclusivenessAnalyzer,JavaScript,6
2460,InclusivenessAnalyzerAzureDevOps,JavaScript,2
2461,InclusivenessAnalyzerVisualStudio,C#,1
2462,indexnow-wordpress-plugin,JavaScript,5
2463,industry,Bicep,63
2464,Industry-Accelerator-Automotive,C#,27
2465,Industry-Accelerator-Education,,40
2466,Industry-Accelerator-FinancialServices,C#,33
2467,Industry-Accelerator-Government,,2
2468,Industry-Accelerator-Media,,14
2469,Industry-Accelerator-Nonprofit,,47
2470,Industry-Accelerator-Telco,,11
2471,Industry-Links,PowerShell,4
2472,IndustryClouds,,7
2473,InferredBugs,,0
2474,infersharp,C#,30
2475,infersharpaction,Shell,14
2476,infinibatch,Python,17
2477,infinite-monkey,TypeScript,1
2478,InfoGainalpharank,Python,5
2479,InformedNetworkRoutingTools,PowerShell,1
2480,InkMLjs,JavaScript,18
2481,inmt,Jupyter Notebook,17
2482,inmt-browser,JavaScript,2
2483,INMT-lite,C++,6
2484,InnerEye-CreateDataset,C#,0
2485,InnerEye-DeepLearning,Python,141
2486,InnerEye-DICOM-RT,C#,5
2487,InnerEye-Gateway,C#,7
2488,InnerEye-Inference,Python,6
2489,inno-updater,Rust,26
2490,InnovateFPGA2021-Functions,C#,0
2491,InnovateFPGA2021-WebApp,JavaScript,0
2492,InQRy,Python,32
2493,inshellisense,TypeScript,152
2494,InsiderDevTour18,,7
2495,InsiderDevTour18-Graph,C#,7
2496,InsiderDevTour18-Labs,C#,25
2497,InsiderDevTour18-ML,C#,12
2498,InsiderDevTour18-Modernize,C#,7
2499,InsiderDevTour18-MR,C#,11
2500,InsiderDevTour18-Office,,8
2501,InsiderDevTour18-PWA,JavaScript,11
2502,InsiderDevTourDemos19,JavaScript,56
2503,inspector-topo,C++,2
2504,install-databricks-cli,,1
2505,Install-MCASSiemAgent.ps1,PowerShell,4
2506,installer-project-samples,C#,7
2507,Instance-Adapter-for-Microsoft-Dynamics-CRM,C#,24
2508,IntegerArrayList,Java,0
2509,Integration,C#,81
2510,intelligent-apps,JavaScript,30
2511,Intelligent-Field-Service-Solution-Accelerator,Jupyter Notebook,1
2512,interactive-minecraft-npcs,JavaScript,8
2513,Interactive-Summarization,,0
2514,InteractiveDataDisplay.WPF,C#,264
2515,InteractiveTextGeneration,Python,0
2516,internet-in-a-box,Tcl,4
2517,Internet-of-Bees,,1
2518,Internet-of-Things-Event-Learning-Path,,33
2519,Intrepid,Python,4
2520,intrinsic-private-sgd,Python,1
2521,Intune-ACSC-Windows-Hardening-Guidelines,PowerShell,38
2522,intune-autopkg-recipes,Python,6
2523,Intune-Config-Frameworks,,25
2524,Intune-Data-Warehouse,,19
2525,Intune-DeviceAdmins,PowerShell,19
2526,Intune-PowerShell-Management,PowerShell,25
2527,Intune-PowerShell-SDK,C#,67
2528,Intune-Resource-Access,C#,52
2529,Intune-solutions,PowerShell,2
2530,Intune-Win32-App-Packaging-Tool,,17
2531,inventory-hub-java-on-azure,Java,29
2532,Inventory-Management-for-IoT-Connected-Coolers-Solution-Accelerator,JavaScript,3
2533,Inventory-Visibility-Add-in-Examples,TypeScript,4
2534,InventorySample,C#,191
2535,iom-provider-shopify,,2
2536,iomt-fhir,C#,66
2537,iomt-fhir-client,Swift,9
2538,ionic-azure-conference-app,TypeScript,31
2539,ionic-typescript-blank,JavaScript,14
2540,ionic-typescript-sidemenu,JavaScript,14
2541,ionic-typescript-tabs,JavaScript,16
2542,ionic2-typescript-blank,HTML,14
2543,ionic2-typescript-sidemenu,HTML,11
2544,ionic2-typescript-tabs,HTML,11
2545,iot-cardboard-js,TypeScript,24
2546,iot-curriculum,JavaScript,52
2547,IoT-For-Beginners,C++,2118
2548,IoT-Plug-and-Play-Workshop,Shell,5
2549,IoT-Plug-and-Play-Workshop-Functions,C#,0
2550,IoT-Plug-and-Play-Workshop-WebApp,HTML,2
2551,iotedge-k8s-doc,,12
2552,IPC,C++,123
2553,IPC.Bond,C++,17
2554,ipe,,9
2555,ippsample,C,4
2556,iqsharp,C#,59
2557,iris-copilot-innovations,C#,0
2558,irisml-tasks-automl,Python,1
2559,irmetrics-r,R,9
2560,IRNet,Python,81
2561,iron-go,Go,4
2562,Ironclad,Dafny,57
2563,is-social,JavaScript,13
2564,isa-vae,Python,6
2565,ISLE,C++,14
2566,ITOpsTalk,PowerShell,16
2567,ivy,C++,86
2568,IxpTools-Bootstrap,PowerShell,0
2569,jacdac,TypeScript,24
2570,jacdac-azure,TypeScript,0
2571,jacdac-c,C,14
2572,jacdac-circuitpython,Python,4
2573,jacdac-cli,TypeScript,0
2574,jacdac-ddk,,7
2575,jacdac-docs,TypeScript,16
2576,jacdac-dotnet,C#,5
2577,jacdac-module-template,C,0
2578,jacdac-msr-modules,C,7
2579,jacdac-multitool,TypeScript,4
2580,jacdac-padauk,Assembly,4
2581,jacdac-python,Python,3
2582,jacdac-stm32x0,C,10
2583,jacdac-ts,TypeScript,14
2584,jackknife-variational-inference,Python,8
2585,jacobian-transpose-explainer,HTML,3
2586,JARVIS,Python,1904
2587,java,Shell,71
2588,java-client-library,Java,22
2589,java-debug,Java,166
2590,java-example-client-basics,Java,10
2591,java-example-client-data-io,Java,12
2592,java-example-fraud-score,Java,18
2593,java-example-rbroker-basics,Java,12
2594,java-example-rbroker-data-io,Java,12
2595,java-jasperreports-client-library,Java,14
2596,java-jugs,,5
2597,java-rbroker-framework,Java,17
2598,java-semantic-kernel-demos,Java,3
2599,java-wdb,,1
2600,java-webapp-oidc-migrate-poc,Java,7
2601,jbang-catalog,,2
2602,jericho,C,37
2603,jfr-streaming,Java,15
2604,JigsawDataset,,8
2605,JMeter-AKS-LoadTest,PowerShell,14
2606,jmeter-performance-analyzer-devops-extension,TypeScript,3
2607,join-dev-design,JavaScript,139
2608,jojen,JavaScript,9
2609,js-client-library,JavaScript,17
2610,js-example-fraud-score,JavaScript,18
2611,js-example-fraud-score-basics,JavaScript,15
2612,js-rbroker-framework,JavaScript,14
2613,JSanity,JavaScript,41
2614,jschema,C#,32
2615,jschema-to-python,Python,14
2616,json-document-transforms,C#,33
2617,json-schemas,,41
2618,jsonbuilder,C++,12
2619,JsonToJsonMapper,C#,4
2620,JSTSdocs,JavaScript,13
2621,jumpstart-agora-apps,CSS,45
2622,jupyrest,Python,2
2623,jupyter-core,C#,20
2624,jupyter-jacdac,TypeScript,0
2625,jupyter-Kqlmagic,Python,27
2626,just,TypeScript,92
2627,K-Adapter,Python,36
2628,k12,Jupyter Notebook,6
2629,K2Bridge,C#,15
2630,k8s-cronjob-prescaler,Go,11
2631,K8s-Storage-Plugins,PowerShell,20
2632,kafka,Java,14
2633,kafka-connect-cosmosdb,Java,53
2634,kafka-proxy-ws,JavaScript,37
2635,kalypso,Shell,4
2636,kalypso-app-gitops,,1
2637,kalypso-app-src,Go,2
2638,kalypso-control-plane,,1
2639,kalypso-gitops,,1
2640,kalypso-observability-hub,Go,2
2641,kalypso-scheduler,Go,3
2642,kalypso-svc-gitops,,0
2643,kalypso-svc-src,,0
2644,kata-containers,Rust,11
2645,kata-containers-ci,Shell,0
2646,kata-containers-tests,Shell,0
2647,KC,Python,19
2648,KEAR,Python,23
2649,KenyaNigeriaBuildingFootprints,,11
2650,kernel-memory,C#,105
2651,kernel-memory-postgres,C#,0
2652,kestrel-inline-sockets,C#,6
2653,keyborg,TypeScript,4
2654,keyper,Python,13
2655,KeysInUse-OpenSSL,C++,2
2656,KeyVaultSafeName,PowerShell,1
2657,KeyVaultScannerUtility,PowerShell,3
2658,kfp-event-handler,Go,6
2659,kGrid,TypeScript,26
2660,KID,Python,10
2661,kinect-ripple,C#,48
2662,kiota,C#,108
2663,kiota-abstractions-dotnet,C#,10
2664,kiota-abstractions-go,Go,7
2665,kiota-abstractions-php,PHP,1
2666,kiota-abstractions-python,Python,4
2667,kiota-abstractions-ruby,Ruby,2
2668,kiota-authentication-azure-dotnet,C#,5
2669,kiota-authentication-azure-go,Go,2
2670,kiota-authentication-azure-python,Python,3
2671,kiota-authentication-oauth-ruby,Ruby,2
2672,kiota-authentication-phpleague-php,PHP,3
2673,kiota-cli-commons,C#,3
2674,kiota-http-dotnet,C#,9
2675,kiota-http-go,Go,7
2676,kiota-http-guzzle-php,PHP,2
2677,kiota-http-python,Python,6
2678,kiota-http-ruby,Ruby,2
2679,kiota-java,Java,9
2680,kiota-samples,Ruby,12
2681,kiota-serialization-cbor-dotnet,C#,0
2682,kiota-serialization-form-dotnet,C#,2
2683,kiota-serialization-form-go,Go,0
2684,kiota-serialization-form-php,,0
2685,kiota-serialization-form-python,,0
2686,kiota-serialization-json-dotnet,C#,9
2687,kiota-serialization-json-go,Go,11
2688,kiota-serialization-json-php,PHP,4
2689,kiota-serialization-json-python,Python,6
2690,kiota-serialization-json-ruby,Ruby,3
2691,kiota-serialization-multipart-dotnet,C#,0
2692,kiota-serialization-multipart-go,Go,0
2693,kiota-serialization-text-dotnet,C#,1
2694,kiota-serialization-text-go,Go,3
2695,kiota-serialization-text-php,PHP,0
2696,kiota-serialization-text-python,Python,1
2697,kiota-typescript,TypeScript,13
2698,klite,Python,2
2699,knack,Python,96
2700,knife-azure,Ruby,14
2701,knockout-validation,JavaScript,13
2702,knossos-ksc,Python,9
2703,knowledge-extraction-recipes-forms,Jupyter Notebook,46
2704,KoduGameLab,C#,7
2705,Komodo,C,32
2706,kql-query-store,Jupyter Notebook,2
2707,KqlTools,C#,20
2708,krabsetw,C++,144
2709,KubeDevice,Go,10
2710,KubeDevice-API,Go,12
2711,kubeflow-pipeline-azdo-task,TypeScript,1
2712,kubeflow-pipeline-github-action,TypeScript,0
2713,KubeGPU,Go,37
2714,kubemlops,Python,7
2715,kubernetes-developer-cluster-kubeadm,Shell,3
2716,kubernetes-learning-path,,122
2717,Kuku,C#,14
2718,kunlun,Go,14
2719,Kusto-Query-Language,C#,86
2720,L4,C++,53
2721,Lab-SpringMVCtoSpringCloud,,3
2722,LabanotationSuite,JavaScript,13
2723,LaBench,Go,16
2724,lading,TypeScript,6
2725,lage,JavaScript,69
2726,lagscope,C,28
2727,lain,Rust,38
2728,lakeFriends,,0
2729,lamar-benchmark,Python,36
2730,landcover,Jupyter Notebook,84
2731,landcover-orinoquia,Jupyter Notebook,5
2732,language-server-protocol,HTML,782
2733,language-server-protocol-inspector,Vue,27
2734,latte,,3
2735,launchapp-tag-maker,C#,15
2736,LAVENDER,Python,6
2737,LayoutGeneration,Python,6
2738,LazylifecycleCallbacks,Kotlin,1
2739,LeadingConversationalSearchbySuggestingUsefulQuestions,,5
2740,LeakMAPI,C,0
2741,learn-build-repeat,,3
2742,Learning-ARM,,51
2743,LearnTogether-Collaboration-Brainstorm-App,TypeScript,7
2744,learntogether-devappsforteams,,12
2745,legacyapp,C++,1
2746,LEMA,Python,0
2747,lens-blur,C#,18
2748,leprosy-skin-lesion-ai-analysis,Python,3
2749,lepton_jpeg_rust,Rust,5
2750,Lets-Get-Technical,,0
2751,lets-talk-mental-health,,7
2752,lfx.rushstack.io-website,,0
2753,lib3mf,C++,7
2754,libdxg,C,7
2755,libdxgtest,C++,0
2756,libHttpClient,C++,124
2757,libobjc2,C,9
2758,libpostal-tutorial,Jupyter Notebook,0
2759,libtorchWithDeps,,6
2760,libuvc,C,5
2761,libyara.NET,C++,16
2762,license-checker-webpack-plugin,JavaScript,26
2763,LID-tool,Python,11
2764,lida,Jupyter Notebook,148
2765,light-up-azure,Shell,9
2766,LightAIMD,C,6
2767,lightATAC,Python,3
2768,LightGBM,C++,3774
2769,lightgbm-benchmark,Python,7
2770,lightgbm-transform,C++,7
2771,lightkurve-demos,,2
2772,LightLDA,C++,244
2773,Lightweight-Low-Resource-NMT,Python,3
2774,lignator,C#,4
2775,limitur,TypeScript,0
2776,limitus,JavaScript,6
2777,linguisticreview,,15
2778,linkcheckermd,TypeScript,22
2779,lint.rushstack.io-website,,0
2780,Linux-CommA,Python,7
2781,linux-package-repositories,Python,12
2782,linux-tracer,Shell,3
2783,linux-vm-tools,Shell,256
2784,LinuxTracepoints,C++,4
2785,LinuxTracepoints-Rust,Rust,0
2786,lis-rpm-build-pipeline,Python,11
2787,LIS-Tempest,Python,9
2788,lis-tempest-old,Python,5
2789,lis-test,PowerShell,73
2790,LIS3.5,C,14
2791,lisa,Python,147
2792,LiST,Python,7
2793,Litmus,Python,8
2794,live-share-sdk,TypeScript,28
2795,Llama-2-Onnx,Python,68
2796,LLaVA-Med,HTML,48
2797,llm-data-creation,Python,0
2798,LLMLingua,Python,16
2799,llmops-promptflow-template,Python,4
2800,llvm,LLVM,78
2801,llvm-1,LLVM,10
2802,llvm-lookup-tool,Python,5
2803,llvm-mctoll,C++,110
